TRANSACTION_ID,ACCOUNT_ID,AMOUNT,CONTRA_ACCOUNT_ID,CONTRA_ACCOUNT_TYPE,CONTRA_BANK_ID,CONTRA_BANK_NAME,CURRENCY_CODE,DIRECTION,TRANSACTION_TYPE,TRANSACTION_DATE_TIME,SOURCE_SYSTEM
TXN00000426,ACC000099,71228.6,42435888,EXT,4920,Martinez Ltd Bank,GBP,C,TRF,2024-05-30T14:23:43.896072,PER
TXN00000427,ACC000034,55163.43,83899167,EXT,4943,Wilson-Henry Bank,JPY,C,WTH,2024-06-19T05:11:33.154681,PER
TXN00000428,ACC000061,41355.52,ACC000061,INT,,,CAD,D,WTH,2025-01-13T20:35:02.468261,PER
TXN00000429,ACC000013,43811.2,99483858,EXT,5448,Martin Ltd Bank,EUR,C,CHG,2024-06-05T10:55:54.839914,PER
TXN00000430,ACC000056,32834.26,ACC000023,INT,,,INR,D,WTH,2025-01-01T08:30:19.057968,PER
TXN00000431,ACC000008,34187.26,29514750,EXT,4100,Hall Inc Bank,INR,D,DEP,2025-04-04T05:22:12.456211,PER
TXN00000432,ACC000019,43717.86,ACC000001,INT,,,USD,C,JNL,2025-01-24T04:41:56.573976,PER
TXN00000433,ACC000063,50390.67,ACC000056,INT,,,USD,D,CHG,2024-11-23T21:09:44.202662,PER
TXN00000434,ACC000073,23322.98,68367228,EXT,9053,"Thompson, Horne and Leonard Bank",BRL,C,TRF,2025-03-26T11:57:27.560000,PER
TXN00000435,ACC000086,43070.72,ACC000020,INT,,,MXN,C,ATM,2025-03-06T08:32:12.068890,PER
TXN00000436,ACC000071,34223.23,95750651,EXT,5559,Walker and Sons Bank,MXN,D,TRF,2024-05-11T03:07:39.313122,PER
TXN00000437,ACC000014,80657.53,94350184,EXT,8903,Mitchell and Sons Bank,GBP,D,ATM,2024-12-10T19:44:59.193230,PER
TXN00000438,ACC000062,91175.8,37785947,EXT,9098,Ho-Murray Bank,CAD,D,CHG,2025-03-19T01:26:53.232832,PER
TXN00000439,ACC000078,44052.85,ACC000008,INT,,,INR,C,WTH,2024-10-01T05:08:32.488527,PER
TXN00000440,ACC000093,46277.07,74549863,EXT,6666,Morris Inc Bank,CNY,C,INT,2025-02-21T16:31:45.751901,PER
TXN00000441,ACC000062,50844.31,52838549,EXT,8677,"Brady, Lewis and Guerra Bank",JPY,C,CHK,2025-04-02T04:16:56.869043,PER
TXN00000442,ACC000083,15139.77,ACC000066,INT,,,BRL,D,INT,2025-02-04T21:05:59.093961,PER
TXN00000443,ACC000053,68349.62,70724097,EXT,8659,Silva-Roberts Bank,GBP,C,ATM,2024-11-25T14:28:33.531943,PER
TXN00000444,ACC000017,35605.79,41241487,EXT,5859,Reilly Group Bank,JPY,C,CHG,2024-11-11T19:44:36.961531,PER
TXN00000445,ACC000008,58069.37,ACC000070,INT,,,CNY,C,ATM,2025-04-27T03:16:12.450592,PER
TXN00000446,ACC000036,96337.92,ACC000012,INT,,,CNY,D,CHK,2025-04-09T19:00:34.151035,PER
TXN00000447,ACC000017,71626.3,ACC000018,INT,,,MXN,C,WTH,2025-01-21T17:56:38.966655,PER
TXN00000448,ACC000028,14034.47,ACC000002,INT,,,EUR,C,WTH,2024-06-10T02:56:31.581768,PER
TXN00000449,ACC000068,37907.36,62934349,EXT,4423,Garcia-Cooper Bank,INR,D,PMT,2025-04-16T06:22:02.802506,PER
TXN00000450,ACC000013,32749.93,ACC000043,INT,,,CAD,C,CSH,2024-12-16T01:50:55.022145,PER
TXN00000451,ACC000016,97999.5,98109829,EXT,9589,Walker-Ross Bank,EUR,C,CSH,2024-08-06T00:40:16.020858,PER
TXN00000452,ACC000007,3874.11,ACC000071,INT,,,CAD,C,PMT,2025-04-19T08:16:59.973999,PER
TXN00000453,ACC000012,25866.48,74539886,EXT,6742,Jordan-Allen Bank,CAD,C,CHK,2025-01-16T16:00:34.130526,PER
TXN00000454,ACC000007,79138.54,ACC000041,INT,,,CNY,C,CSH,2024-10-25T01:51:32.312416,PER
TXN00000455,ACC000045,78582.41,ACC000013,INT,,,EUR,D,ATM,2025-02-02T07:46:12.650536,PER
TXN00000456,ACC000011,91595.67,ACC000042,INT,,,USD,C,PMT,2024-11-21T20:47:37.034518,PER
TXN00000457,ACC000008,44874.32,ACC000057,INT,,,USD,D,INT,2024-12-30T08:15:05.724631,PER
TXN00000458,ACC000063,11709.91,ACC000091,INT,,,JPY,C,JNL,2024-08-17T12:13:01.882947,PER
TXN00000459,ACC000081,12648.89,51248956,EXT,6558,Wang-Wolf Bank,CNY,D,INT,2024-06-20T05:30:09.156445,PER
TXN00000460,ACC000050,87782.32,ACC000001,INT,,,USD,D,WTH,2024-09-02T10:16:04.894858,PER
TXN00000461,ACC000059,76047.73,ACC000057,INT,,,JPY,D,CHG,2025-03-16T19:55:56.930634,PER
TXN00000462,ACC000046,24673.62,89450793,EXT,7388,Williams LLC Bank,MXN,D,DEP,2024-11-26T06:43:26.259975,PER
TXN00000463,ACC000044,86967.8,65529845,EXT,5237,Murphy LLC Bank,CAD,C,CSH,2024-11-24T06:42:38.342421,PER
TXN00000464,ACC000044,14644.76,67189478,EXT,9818,"Ortega, Wright and Davis Bank",CAD,D,CHG,2024-11-10T16:04:00.447675,PER
TXN00000465,ACC000049,90167.76,ACC000057,INT,,,GBP,D,CHG,2025-01-03T19:56:03.522563,PER
TXN00000466,ACC000073,78101.44,42173194,EXT,8809,Sanders Group Bank,USD,C,DEP,2025-02-03T18:31:18.190838,PER
TXN00000467,ACC000038,76330.18,80455024,EXT,5627,"Thomas, Parsons and Brown Bank",EUR,C,TRF,2024-07-24T20:56:16.742980,PER
TXN00000468,ACC000022,25973.71,19626055,EXT,3106,"Rowe, Herman and Mcfarland Bank",CNY,C,CHG,2024-05-26T17:36:59.269926,PER
TXN00000469,ACC000068,11512.46,03708716,EXT,2188,"Burns, Montoya and Bowers Bank",GBP,C,CHK,2024-12-29T11:00:17.351075,PER
TXN00000470,ACC000030,71476.23,91945439,EXT,4516,"Nelson, Brown and Soto Bank",INR,C,JNL,2024-06-18T15:46:47.660571,PER
TXN00000471,ACC000016,26702.66,24037713,EXT,3435,"Martinez, Shields and Walker Bank",JPY,C,CSH,2024-07-27T23:53:03.826370,PER
TXN00000472,ACC000077,81109.5,57836151,EXT,1720,Wright and Sons Bank,JPY,C,JNL,2024-10-06T02:31:44.062788,PER
TXN00000473,ACC000072,61319.54,88428779,EXT,9138,Boyle and Sons Bank,BRL,D,TRF,2024-10-16T06:09:46.841144,PER
TXN00000474,ACC000036,6255.27,74489486,EXT,5011,"Morris, Wood and Harris Bank",MXN,C,PMT,2024-06-03T22:02:45.469088,PER
TXN00000475,ACC000032,899.38,43309662,EXT,9077,Davies-Schroeder Bank,INR,C,TRF,2024-06-02T16:22:28.346033,PER
TXN00000476,ACC000040,18270.97,90927474,EXT,9808,"Chan, Watson and Gilmore Bank",EUR,C,DEP,2024-11-30T05:19:02.335657,PER
TXN00000477,ACC000046,6491.72,ACC000028,INT,,,CAD,D,DEP,2024-06-21T22:30:14.083610,PER
TXN00000478,ACC000090,89866.46,ACC000036,INT,,,MXN,D,PMT,2024-06-14T13:30:15.731224,PER
TXN00000479,ACC000004,95941.45,ACC000025,INT,,,USD,D,INT,2024-09-15T22:35:31.157840,PER
TXN00000480,ACC000060,32260.4,07188675,EXT,3350,"Kennedy, Woods and Burton Bank",EUR,C,CSH,2025-03-26T08:22:46.447253,PER
TXN00000481,ACC000085,65797.99,81602565,EXT,8256,Bonilla LLC Bank,MXN,C,TRF,2025-03-15T16:35:46.264219,PER
TXN00000482,ACC000035,51269.07,ACC000052,INT,,,JPY,C,CHG,2024-10-12T05:12:59.960872,PER
TXN00000483,ACC000095,76956.76,64216078,EXT,0443,"Walsh, Valentine and Love Bank",INR,D,PMT,2024-11-30T16:20:52.893111,PER
TXN00000484,ACC000013,15167.29,ACC000033,INT,,,INR,D,INT,2024-10-06T04:27:23.889590,PER
TXN00000485,ACC000047,65518.2,14025087,EXT,4804,Rangel-Robbins Bank,CAD,D,JNL,2024-09-21T11:31:40.138840,PER
TXN00000486,ACC000056,34384.21,ACC000084,INT,,,USD,C,PMT,2024-09-10T03:40:23.006101,PER
TXN00000487,ACC000079,2349.67,36431046,EXT,0235,Nguyen-Conley Bank,INR,C,DEP,2024-05-03T10:16:15.958931,PER
TXN00000488,ACC000003,13541.87,ACC000069,INT,,,GBP,D,CHG,2024-11-28T19:51:50.515070,PER
TXN00000489,ACC000042,47001.38,ACC000012,INT,,,CAD,C,CSH,2025-02-24T07:38:16.469788,PER
TXN00000490,ACC000073,93508.81,92602565,EXT,8147,Wells-Horne Bank,CNY,C,CHG,2024-07-12T07:07:56.317628,PER
TXN00000491,ACC000071,34963.05,92917104,EXT,1911,Lam-Ramirez Bank,MXN,D,TRF,2024-05-24T12:06:15.151668,PER
TXN00000492,ACC000049,34661.87,89525646,EXT,8152,Rodriguez-Carlson Bank,EUR,D,CHK,2024-07-24T18:25:31.022983,PER
TXN00000493,ACC000075,24664.02,18406710,EXT,8525,Johns LLC Bank,CAD,D,DEP,2024-08-02T04:54:32.440470,PER
TXN00000494,ACC000080,47893.61,10186528,EXT,4908,Small-Hill Bank,CAD,D,ATM,2024-08-26T13:09:57.350193,PER
TXN00000495,ACC000087,37471.39,87520656,EXT,3133,Day-Branch Bank,BRL,D,JNL,2024-11-12T11:14:36.609716,PER
TXN00000496,ACC000031,26123.35,ACC000061,INT,,,CNY,D,PMT,2024-11-09T05:46:46.483917,PER
TXN00000497,ACC000067,4826.73,94169603,EXT,2180,"Huffman, Oliver and Holmes Bank",EUR,C,JNL,2024-06-09T19:52:22.182500,PER
TXN00000498,ACC000003,91994.78,ACC000049,INT,,,JPY,D,DEP,2024-10-29T01:07:59.849451,PER
TXN00000499,ACC000049,42337.76,43503335,EXT,0856,Knight PLC Bank,CNY,C,ATM,2024-04-29T15:01:59.444633,PER
TXN00000500,ACC000094,14661.19,ACC000008,INT,,,GBP,D,CHK,2024-06-15T10:46:55.937819,PER
